psid,item,answer
49667,answer7,2
49667,answer8,1
39306,answer1,4
39306,answer2,4
39306,answer3,6
39306,answer4,1
39306,answer5,2
39306,answer6,67
39306,answer7,4
39306,answer8,1
46521,answer1,3
46521,answer2,4
46521,answer3,4
46521,answer4,3
46521,answer5,2
46521,answer6,68
46521,answer7,4
46521,answer8,2
15698,answer1,4
15698,answer2,4
15698,answer3,4
15698,answer4,2
15698,answer5,2
15698,answer6,72
15698,answer7,4
15698,answer8,1
27463,answer1,3
27463,answer2,4
27463,answer3,4
27463,answer4,1
27463,answer5,1
27463,answer6,53
27463,answer7,4
27463,answer8,1
30453,answer1,1
30453,answer2,4
30453,answer3,6
30453,answer4,5
30453,answer5,2
30453,answer6,67
30453,answer7,4
30453,answer8,1
32325,answer1,6
32325,answer2,5
32325,answer3,6
32325,answer4,2
31571,answer1,4
32325,answer5,1
32325,answer6,43
32325,answer7,4
32325,answer8,2
31571,answer2,4
31571,answer3,7
31571,answer4,5
31571,answer5,2
31571,answer6,69
31571,answer7,3
31571,answer8,1
23706,answer1,2
23706,answer2,4
23706,answer3,7
23706,answer4,2
23706,answer5,1
23706,answer6,53
23706,answer7,4
23706,answer8,1
21743,answer1,4
21743,answer2,4
21743,answer3,4
21743,answer4,5
21743,answer5,2
21743,answer6,43
21743,answer7,4
21743,answer8,2
47236,answer1,2
47236,answer2,3
47236,answer3,6
47236,answer4,3
47236,answer5,2
47236,answer6,53
47236,answer7,2
47236,answer8,1
30219,answer1,4
30219,answer2,4
30765,answer1,4
30219,answer3,4
30765,answer2,5
30219,answer4,1
30765,answer3,5
30219,answer5,2
30219,answer6,53
30219,answer7,2
30219,answer8,1
30765,answer4,1
30765,answer5,1
30765,answer6,73
30765,answer7,1
30765,answer8,1
49745,answer1,3
49745,answer2,5
49745,answer3,5
49745,answer4,3
49745,answer5,2
49745,answer6,74
49745,answer7,4
49745,answer8,1
39085,answer1,4
39085,answer2,5
39085,answer3,4
39085,answer4,1
39085,answer5,1
39085,answer6,40
39085,answer7,2
39085,answer8,2
21535,answer1,3
21535,answer2,4
21535,answer3,5
21535,answer4,1
21535,answer5,1
21535,answer6,69
21535,answer7,3
21535,answer8,1
29920,answer1,3
29920,answer2,3
29920,answer3,4
29920,answer4,2
29920,answer5,1
29920,answer6,46
29920,answer7,2
29920,answer8,1
25175,answer1,1
25175,answer2,3
25175,answer3,5
25175,answer4,3
25175,answer5,2
25175,answer6,65
25175,answer7,1
25175,answer8,2
32624,answer1,1
32624,answer2,1
32624,answer3,4
32624,answer4,5
32624,answer5,2
32624,answer6,78
32624,answer7,4
32624,answer8,1
27853,answer1,4
27853,answer2,3
27853,answer3,6
27853,answer4,2
28789,answer1,4
27853,answer5,1
27853,answer6,76
27853,answer7,3
27853,answer8,1
28789,answer2,4
28789,answer3,4
28789,answer4,5
28789,answer5,1
28789,answer6,58
28789,answer7,4
28789,answer8,1
42205,answer1,4
42205,answer2,4
42205,answer3,7
42205,answer4,1
42205,answer5,2
42205,answer6,47
42205,answer7,4
42205,answer8,1
29036,answer1,4
29036,answer2,4
29036,answer3,5
29036,answer4,1
29036,answer5,1
29036,answer6,34
29036,answer7,1
29036,answer8,1
46066,answer1,1
46066,answer2,2
46066,answer3,4
46066,answer4,3
46066,answer5,2
46066,answer6,39
46066,answer7,4
46066,answer8,1
29244,answer1,4
29244,answer2,5
29244,answer3,4
29244,answer4,5
29244,answer5,1
29244,answer6,70
29244,answer7,4
29244,answer8,1
20586,answer1,4
20586,answer2,5
20586,answer3,7
20586,answer4,1
20586,answer5,1
20586,answer6,59
20586,answer7,4
20586,answer8,1
50941,answer1,5
50941,answer2,4
50941,answer3,4
50941,answer4,5
50941,answer5,2
50941,answer6,50
50941,answer7,2
50941,answer8,1
29127,answer1,1
29127,answer2,1
29127,answer3,7
29127,answer4,2
29127,answer5,1
29127,answer6,71
29127,answer7,2
29127,answer8,1
21951,answer1,3
21951,answer2,4
21951,answer3,4
21951,answer4,3
21951,answer5,2
21951,answer6,54
21951,answer7,4
21951,answer8,1
23043,answer1,6
23043,answer2,7
23043,answer3,7
23043,answer4,2
23043,answer5,1
23043,answer6,62
23043,answer7,2
23043,answer8,1
28113,answer1,3
28113,answer2,4
28113,answer3,6
28113,answer4,2
28113,answer5,2
28113,answer6,57
28113,answer7,2
28113,answer8,1
20963,answer1,1
20963,answer2,4
20963,answer3,3
20963,answer4,4
20963,answer5,1
20963,answer6,48
20963,answer7,4
20963,answer8,1
43375,answer1,2
43375,answer2,4
43375,answer3,5
43375,answer4,2
43375,answer5,2
43375,answer6,51
43375,answer7,4
43375,answer8,1
49615,answer1,4
49615,answer2,4
49615,answer3,4
49615,answer4,1
49615,answer5,2
49615,answer6,68
49615,answer7,1
49615,answer8,1
31376,answer1,3
31376,answer2,4
31376,answer3,3
31376,answer4,5
31376,answer5,1
31376,answer6,
31376,answer7,3
31376,answer8,1
38734,answer1,4
38734,answer2,4
38734,answer3,5
38734,answer4,2
38734,answer5,2
38734,answer6,69
38734,answer7,1
38734,answer8,2
41204,answer1,4
41204,answer2,6
41204,answer3,7
41204,answer4,1
41204,answer5,2
41204,answer6,44
41204,answer7,4
41204,answer8,1
19715,answer1,4
19715,answer2,4
19715,answer3,6
19715,answer4,4
19715,answer5,2
19715,answer6,46
19715,answer7,3
19715,answer8,2
20794,answer1,3
20794,answer2,4
20794,answer3,5
20794,answer4,2
20794,answer5,1
20794,answer6,55
20794,answer7,2
20794,answer8,1
20248,answer1,4
20248,answer2,5
20248,answer3,5
20248,answer4,3
20248,answer5,2
20248,answer6,49
20248,answer7,4
20248,answer8,1
27593,answer1,1
27593,answer2,4
27593,answer3,7
27593,answer4,5
38045,answer1,4
38045,answer2,4
27593,answer5,1
27593,answer6,71
27593,answer7,4
27593,answer8,1
38045,answer3,4
38045,answer4,2
38045,answer5,2
38045,answer6,82
38045,answer7,2
38045,answer8,1
28620,answer1,3
28620,answer2,4
28620,answer3,3
28620,answer4,2
28620,answer5,1
28620,answer6,72
28620,answer7,4
28620,answer8,1
22991,answer1,5
22991,answer2,3
22991,answer3,5
22991,answer4,1
22991,answer5,1
22991,answer6,40
22991,answer7,2
22991,answer8,2
41633,answer1,6
41633,answer2,6
41633,answer3,6
41633,answer4,2
41633,answer5,1
41633,answer6,64
41633,answer7,3
41633,answer8,1
21405,answer1,3
21405,answer2,4
21405,answer3,3
21405,answer4,1
21405,answer5,1
21405,answer6,50
21405,answer7,2
21405,answer8,1
20729,answer1,1
20729,answer2,2
20729,answer3,3
20729,answer4,5
20729,answer5,1
20729,answer6,60
20729,answer7,2
20729,answer8,1
30271,answer1,4
30271,answer2,4
30271,answer3,6
30271,answer4,5
30271,answer5,1
30271,answer6,70
30271,answer7,4
30271,answer8,1
24213,answer1,1
24213,answer2,4
24213,answer3,4
24213,answer4,5
24213,answer5,2
24213,answer6,66
24213,answer7,4
24213,answer8,1
51305,answer1,5
51305,answer2,4
51305,answer3,6
51305,answer4,2
51305,answer5,1
51305,answer6,70
51305,answer7,2
51305,answer8,1
27359,answer1,5
27359,answer2,5
27359,answer3,6
21327,answer1,4
21327,answer2,4
27359,answer4,2
21327,answer3,4
21327,answer4,5
27359,answer5,1
27359,answer6,76
27359,answer7,4
27359,answer8,1
21327,answer5,1
21327,answer6,63
21327,answer7,4
21327,answer8,1
22718,answer1,3
22718,answer2,4
22718,answer3,5
22718,answer4,1
22718,answer5,1
22718,answer6,67
22718,answer7,3
22718,answer8,1
50057,answer1,4
50057,answer2,4
50057,answer3,7
50057,answer4,2
50057,answer5,2
50057,answer6,56
50057,answer7,4
50057,answer8,1
13579,answer1,3
13579,answer2,3
13579,answer3,1
13579,answer4,2
13579,answer5,1
13579,answer6,68
13579,answer7,4
13579,answer8,1
30570,answer1,3
30570,answer2,5
30570,answer3,6
30570,answer4,2
30570,answer5,1
30570,answer6,76
30570,answer7,4
30570,answer8,1
21002,answer1,2
21002,answer2,5
21002,answer3,2
21002,answer4,5
21002,answer5,1
21002,answer6,53
21002,answer7,3
21002,answer8,2
30557,answer1,4
30557,answer2,1
30557,answer3,1
30557,answer4,5
30557,answer5,2
30557,answer6,70
30557,answer7,2
30557,answer8,1
20443,answer1,3
20443,answer2,4
20443,answer3,5
20443,answer4,2
20443,answer5,2
20443,answer6,67
20443,answer7,4
20443,answer8,1
32182,answer1,3
32182,answer2,4
32182,answer3,7
32182,answer4,5
32182,answer5,1
32182,answer6,37
32182,answer7,4
32182,answer8,1
24044,answer1,4
24044,answer2,4
24044,answer3,5
24044,answer4,3
24044,answer5,1
24044,answer6,62
24044,answer7,4
24044,answer8,2
24057,answer1,4
24057,answer2,5
24057,answer3,6
24057,answer4,2
24057,answer5,1
24057,answer6,54
24057,answer7,4
24057,answer8,2
20950,answer1,5
20950,answer2,5
20950,answer3,5
20950,answer4,2
20950,answer5,1
20950,answer6,57
20950,answer7,2
20950,answer8,2
54971,answer1,3
54971,answer2,5
54971,answer3,4
54971,answer4,1
54971,answer5,2
54971,answer6,25
54971,answer7,1
54971,answer8,2
53502,answer1,6
53190,answer1,3
53502,answer2,4
53502,answer3,6
53190,answer2,5
53502,answer4,1
53190,answer3,4
53502,answer5,1
53502,answer6,43
53502,answer7,4
53502,answer8,1
57272,answer1,5
53190,answer4,2
57272,answer2,2
53190,answer5,1
53190,answer6,66
53190,answer7,4
53190,answer8,2
52553,answer1,4
52553,answer2,3
52553,answer3,6
52397,answer1,5
52553,answer4,3
52397,answer2,5
52553,answer5,2
52553,answer6,72
52553,answer7,2
52553,answer8,1
52397,answer3,4
52397,answer4,3
52397,answer5,1
52397,answer6,34
52397,answer7,4
52397,answer8,1
54373,answer1,2
54373,answer2,4
54373,answer3,6
54373,answer4,1
54373,answer5,1
54373,answer6,41
54373,answer7,4
54373,answer8,1
55231,answer1,1
55231,answer2,4
55231,answer3,7
55231,answer4,2
55231,answer5,2
55231,answer6,63
55231,answer7,4
55231,answer8,1
56583,answer1,3
56583,answer2,3
56583,answer3,4
56583,answer4,2
56583,answer5,2
56583,answer6,40
56583,answer7,4
56583,answer8,1
14814,answer1,3
14814,answer2,4
14814,answer3,5
14814,answer4,5
57272,answer3,6
14814,answer5,2
14814,answer6,42
14814,answer7,3
14814,answer8,1
57272,answer4,2
57272,answer5,2
57272,answer6,48
57272,answer7,4
57272,answer8,1
52917,answer1,3
52917,answer2,4
52917,answer3,3
52917,answer4,2
52917,answer5,2
52917,answer6,52
52917,answer7,2
52917,answer8,1
49628,answer1,4
49628,answer2,5
49628,answer3,5
49628,answer4,1
49628,answer5,1
49628,answer6,53
49628,answer7,4
49628,answer8,1
54997,answer1,6
54997,answer2,5
54997,answer3,6
54997,answer4,1
54997,answer5,1
54997,answer6,41
54997,answer7,4
54997,answer8,1
26969,answer1,3
26969,answer2,4
26969,answer3,4
26969,answer4,5
26969,answer5,2
26969,answer6,25
26969,answer7,4
26969,answer8,2
52488,answer1,1
52488,answer2,3
52488,answer3,4
52488,answer4,2
27632,answer1,4
52488,answer5,2
52488,answer6,64
52488,answer7,2
52488,answer8,2
27632,answer2,4
27632,answer3,7
27632,answer4,1
26982,answer1,3
26982,answer2,4
27632,answer5,1
27632,answer6,72
27632,answer7,2
27632,answer8,1
26982,answer3,3
26982,answer4,5
26982,answer5,1
26982,answer6,63
26982,answer7,3
26982,answer8,1
44272,answer1,3
44272,answer2,4
44272,answer3,4
44272,answer4,2
44272,answer5,1
44272,answer6,71
44272,answer7,2
44272,answer8,1
58390,answer1,5
58390,answer2,4
58390,answer3,6
58390,answer4,2
58390,answer5,2
58390,answer6,38
58390,answer7,4
58390,answer8,1
58273,answer1,3
58273,answer2,5
58273,answer3,4
58273,answer4,2
58273,answer5,1
58273,answer6,66
58273,answer7,4
58273,answer8,1
52137,answer1,4
52137,answer2,5
52137,answer3,6
52137,answer4,4
52137,answer5,1
52137,answer6,76
52137,answer7,4
52137,answer8,1
53580,answer1,4
53580,answer2,4
53580,answer3,6
53580,answer4,5
53580,answer5,1
53580,answer6,72
53580,answer7,4
53580,answer8,1
25682,answer1,6
25682,answer2,5
25682,answer3,5
58455,answer1,4
25682,answer4,2
25682,answer5,1
25682,answer6,48
25682,answer7,4
25682,answer8,1
58455,answer2,5
58455,answer3,5
58455,answer4,1
58455,answer5,1
58455,answer6,29
58455,answer7,3
58455,answer8,2
17791,answer1,4
17791,answer2,4
17791,answer3,4
17791,answer4,3
17791,answer5,1
17791,answer6,59
17791,answer7,2
17791,answer8,1
46781,answer1,1
55907,answer1,2
46781,answer2,4
55907,answer2,2
46781,answer3,4
55907,answer3,4
55907,answer4,3
46781,answer4,5
55907,answer5,1
55907,answer6,60
55907,answer7,4
55907,answer8,2
46781,answer5,2
46781,answer6,67
46781,answer7,4
46781,answer8,1
57090,answer1,1
57090,answer2,4
57090,answer3,7
57090,answer4,4
57090,answer5,2
57090,answer6,32
57090,answer7,2
57090,answer8,2
43232,answer1,4
43232,answer2,4
43232,answer3,7
43232,answer4,1
43232,answer5,2
43232,answer6,59
43232,answer7,4
43232,answer8,1
52735,answer1,2
52735,answer2,3
52735,answer3,2
52735,answer4,3
52735,answer5,1
52735,answer6,47
52735,answer7,2
52735,answer8,1
54074,answer1,4
54074,answer2,4
54074,answer3,5
54074,answer4,5
54074,answer5,1
54074,answer6,67 
54074,answer7,3
54074,answer8,1
52852,answer1,4
52852,answer2,4
52852,answer3,5
52852,answer4,1
52852,answer5,1
52852,answer6,74
52852,answer7,3
52852,answer8,1
52579,answer1,4
52579,answer2,4
52579,answer3,4
52579,answer4,2
52579,answer5,2
52579,answer6,51
52579,answer7,2
52579,answer8,1
53242,answer1,5
56570,answer1,3
53242,answer2,4
53242,answer3,6
56570,answer2,4
53242,answer4,5
53242,answer5,2
53242,answer6,58
53242,answer7,4
53242,answer8,1
56570,answer3,5
56570,answer4,2
56570,answer5,2
56570,answer6,32
56570,answer7,3
56570,answer8,1
44571,answer1,1
44571,answer2,3
44571,answer3,6
44571,answer4,5
52865,answer1,4
44571,answer5,2
44571,answer6,69
44571,answer7,4
44571,answer8,1
52865,answer2,4
52865,answer3,5
52865,answer4,1
52865,answer5,1
52865,answer6,66
52865,answer7,2
52865,answer8,1
55517,answer1,1
55517,answer2,4
55517,answer3,5
55517,answer4,2
55517,answer5,2
55517,answer6,72
55517,answer7,4
55517,answer8,1
54698,answer1,4
54698,answer2,4
54698,answer3,7
54698,answer4,1
54698,answer5,2
54698,answer6,29
54698,answer7,4
54698,answer8,2
27528,answer1,6
53437,answer1,4
27528,answer2,4
53437,answer2,3
27528,answer3,6
53437,answer3,6
27528,answer4,2
53437,answer4,1
27528,answer5,2
27528,answer6,24
27528,answer7,4
27528,answer8,2
53437,answer5,2
53437,answer6,49
53437,answer7,2
53437,answer8,1
14398,answer1,2
14398,answer2,4
14398,answer3,6
14398,answer4,2
14398,answer5,2
14398,answer6,27
14398,answer7,4
14398,answer8,1
32364,answer1,3
32364,answer2,5
32364,answer3,5
32364,answer4,4
32364,answer5,2
32364,answer6,31
32364,answer7,4
32364,answer8,2
17908,answer1,5
17908,answer2,4
17908,answer3,4
17908,answer4,3
17908,answer5,1
17908,answer6,24
17908,answer7,4
17908,answer8,2
24941,answer1,7
24941,answer2,6
24941,answer3,6
24941,answer4,1
24941,answer5,1
24941,answer6,57
24941,answer7,3
24941,answer8,1
53853,answer1,4
53853,answer2,4
53853,answer3,6
53853,answer4,2
53853,answer5,1
53853,answer6,72
53853,answer7,2
53853,answer8,1
58286,answer1,4
58286,answer2,3
58286,answer3,4
58286,answer4,5
58286,answer5,1
58286,answer6,
58286,answer7,4
58286,answer8,2
58156,answer1,7
58156,answer2,4
58156,answer3,7
58156,answer4,1
58156,answer5,1
58156,answer6,25
58156,answer7,2
58156,answer8,2
14060,answer1,4
14060,answer2,4
14060,answer3,5
14060,answer4,2
14060,answer5,2
14060,answer6,52
14060,answer7,4
14060,answer8,1
50031,answer1,2
50031,answer2,4
50031,answer3,4
50031,answer4,3
50031,answer5,1
50031,answer6,67
50031,answer7,4
50031,answer8,1
57025,answer1,6
57025,answer2,5
57025,answer3,7
57025,answer4,1
57025,answer5,1
57025,answer6,44
57025,answer7,3
57025,answer8,2
54490,answer1,3
54490,answer2,5
54490,answer3,5
54490,answer4,2
54490,answer5,2
54490,answer6,70
54490,answer7,4
54490,answer8,1
28087,answer1,5
28087,answer2,4
28087,answer3,5
28087,answer4,2
28087,answer5,1
28087,answer6,63
28087,answer7,3
28087,answer8,1
52904,answer1,4
52904,answer2,5
52904,answer3,7
52904,answer4,1
52904,answer5,2
52904,answer6,55
52904,answer7,2
52904,answer8,1
57077,answer1,3
57077,answer2,4
57077,answer3,4
57077,answer4,2
57077,answer5,1
57077,answer6,24
57077,answer7,2
57077,answer8,2
57142,answer1,3
57142,answer2,4
57142,answer3,5
57142,answer4,3
57142,answer5,2
57142,answer6,33
57142,answer7,4
57142,answer8,1
53476,answer1,4
53476,answer2,4
53476,answer3,5
53476,answer4,5
53476,answer5,2
53476,answer6,67
53476,answer7,4
53476,answer8,1
55972,answer1,3
55972,answer2,5
55972,answer3,6
55972,answer4,2
55972,answer5,2
55972,answer6,67
55972,answer7,4
55972,answer8,1
27710,answer1,6
27710,answer2,4
27710,answer3,7
27710,answer4,1
27710,answer5,1
27710,answer6,37
27710,answer7,4
27710,answer8,1
24421,answer1,5
24421,answer2,5
24421,answer3,5
24421,answer4,2
24421,answer5,1
24421,answer6,61
24421,answer7,4
24421,answer8,1
53463,answer1,4
53463,answer2,5
53463,answer3,4
53463,answer4,2
53463,answer5,1
53463,answer6,34
53463,answer7,2
53463,answer8,1
32546,answer1,3
32546,answer2,3
32546,answer3,4
32546,answer4,5
32546,answer5,1
32546,answer6,81
32546,answer7,4
32546,answer8,1
36342,answer1,4
36342,answer2,5
36342,answer3,5
36342,answer4,2
36342,answer5,1
36342,answer6,63
36342,answer7,4
36342,answer8,1
27736,answer1,4
27736,answer2,4
27736,answer3,6
56089,answer1,2
56089,answer2,4
27736,answer4,1
56089,answer3,7
56089,answer4,1
27736,answer5,2
27736,answer6,74
27736,answer7,4
27736,answer8,2
56089,answer5,2
56089,answer6,35
56089,answer7,4
56089,answer8,1
36160,answer1,4
36160,answer2,4
36160,answer3,4
36160,answer4,2
36160,answer5,2
36160,answer6,57
36160,answer7,4
36160,answer8,1
13150,answer1,4
13150,answer2,5
13150,answer3,7
13150,answer4,5
13150,answer5,2
13150,answer6,64
13150,answer7,4
13150,answer8,1
53931,answer1,1
53931,answer2,4
53931,answer3,5
53931,answer4,3
53931,answer5,1
53931,answer6,51
53931,answer7,4
53931,answer8,2
28035,answer1,3
28035,answer2,3
28035,answer3,5
28035,answer4,2
28035,answer5,2
28035,answer6,30
28035,answer7,4
28035,answer8,1
28659,answer1,2
28659,answer2,4
28659,answer3,7
28659,answer4,5
28659,answer5,1
28659,answer6,61
28659,answer7,2
28659,answer8,1
23316,answer1,4
23316,answer2,4
23316,answer3,7
23316,answer4,2
23316,answer5,2
23316,answer6,39
23316,answer7,4
23316,answer8,1
13826,answer1,3
13826,answer2,4
13826,answer3,4
13826,answer4,1
13826,answer5,1
13826,answer6,51
13826,answer7,4
13826,answer8,1
19702,answer1,4
19702,answer2,4
19702,answer3,6
19702,answer4,2
19702,answer5,2
19702,answer6,29
19702,answer7,2
19702,answer8,1
42764,answer1,3
42764,answer2,5
42764,answer3,5
42764,answer4,2
42764,answer5,1
42764,answer6,65
42764,answer7,4
42764,answer8,1
21730,answer1,3
21730,answer2,4
21730,answer3,6
21730,answer4,5
21730,answer5,1
21730,answer6,63
21730,answer7,4
21730,answer8,1
50772,answer1,3
50772,answer2,4
50772,answer3,6
50772,answer4,3
50772,answer5,2
50772,answer6,23
50772,answer7,4
50772,answer8,2
58104,answer1,4
58104,answer2,4
58104,answer3,4
58104,answer4,5
58104,answer5,1
58104,answer6,44
58104,answer7,4
58104,answer8,1
26254,answer1,4
26254,answer2,6
26254,answer3,4
26254,answer4,5
26254,answer5,2
26254,answer6,47
26254,answer7,2
26254,answer8,2
45273,answer1,4
45273,answer2,5
45273,answer3,7
45273,answer4,5
45273,answer5,2
45273,answer6,60
45273,answer7,2
45273,answer8,1
45546,answer1,2
45546,answer2,5
45546,answer3,5
45546,answer4,4
45546,answer5,2
45546,answer6,46
45546,answer7,4
45546,answer8,1
56700,answer1,1
56700,answer2,4
56700,answer3,1
56700,answer4,5
56700,answer5,1
56700,answer6,70
56700,answer7,2
56700,answer8,1
40853,answer1,5
40853,answer2,3
40853,answer3,6
40853,answer4,5
40853,answer5,1
40853,answer6,29
40853,answer7,4
40853,answer8,2
30583,answer1,3
30583,answer2,4
30583,answer3,5
30583,answer4,3
30583,answer5,2
30583,answer6,65
30583,answer7,4
30583,answer8,1
54542,answer1,3
54542,answer2,4
54542,answer3,5
54542,answer4,3
54542,answer5,2
54542,answer6,84
54542,answer7,4
54542,answer8,1
53840,answer1,5
53840,answer2,4
53840,answer3,5
53840,answer4,1
53840,answer5,1
53840,answer6,71
53840,answer7,3
53840,answer8,1
40593,answer1,3
40593,answer2,4
40593,answer3,7
40593,answer4,3
40593,answer5,2
40593,answer6,40
40593,answer7,4
40593,answer8,1
54165,answer1,7
25266,answer1,4
25266,answer2,4
25266,answer3,6
25266,answer4,5
25266,answer5,2
25266,answer6,56
25266,answer7,4
25266,answer8,1
53203,answer1,4
53203,answer2,5
53203,answer3,5
53203,answer4,1
53203,answer5,2
53203,answer6,43
53203,answer7,4
53203,answer8,1
45715,answer1,3
45715,answer2,4
45715,answer3,4
45715,answer4,2
45715,answer5,2
45715,answer6,39
45715,answer7,1
45715,answer8,2
35874,answer1,3
35874,answer2,4
35874,answer3,4
35874,answer4,1
35874,answer5,1
35874,answer6,84
35874,answer7,3
35874,answer8,1
45455,answer1,2
45455,answer2,4
45455,answer3,4
45455,answer4,3
45455,answer5,2
45455,answer6,48
45455,answer7,4
45455,answer8,1
55556,answer1,2
55556,answer2,4
55556,answer3,6
55556,answer4,3
55556,answer5,1
55556,answer6,57
55556,answer7,4
55556,answer8,1
41178,answer1,1
41178,answer2,4
53528,answer1,2
41178,answer3,7
53528,answer2,4
41178,answer4,5
41178,answer5,1
41178,answer6,71
41178,answer7,4
41178,answer8,1
53528,answer3,4
53528,answer4,1
53528,answer5,1
53528,answer6,71
53528,answer7,4
53528,answer8,2
52163,answer1,4
52163,answer2,4
52163,answer3,6
52163,answer4,5
52163,answer5,2
52163,answer6,52
52163,answer7,4
52163,answer8,1
53489,answer1,2
53489,answer2,5
53489,answer3,5
53489,answer4,5
53489,answer5,2
53489,answer6,73
53489,answer7,4
53489,answer8,2
45156,answer1,2
45156,answer2,5
45156,answer3,5
45156,answer4,5
45156,answer5,2
45156,answer6,31
45156,answer7,4
45156,answer8,2
55764,answer1,2
55764,answer2,4
55764,answer3,4
55764,answer4,3
55764,answer5,2
55764,answer6,68
55764,answer7,3
55764,answer8,1
26384,answer1,2
26384,answer2,3
26384,answer3,4
26384,answer4,1
26384,answer5,2
26384,answer6,40
26384,answer7,4
26384,answer8,1
55166,answer1,1
55166,answer2,3
55166,answer3,4
55166,answer4,3
53996,answer1,4
55166,answer5,2
55166,answer6,65
55166,answer7,4
55166,answer8,1
53996,answer2,4
53996,answer3,4
53996,answer4,3
53996,answer5,2
53996,answer6,61
53996,answer7,2
53996,answer8,1
29673,answer1,4
29673,answer2,4
29673,answer3,6
29673,answer4,2
29673,answer5,2
29673,answer6,58
29673,answer7,4
29673,answer8,2
38123,answer1,4
38123,answer2,4
38123,answer3,7
38123,answer4,2
38123,answer5,2
38123,answer6,30
38123,answer7,2
38123,answer8,1
27385,answer1,5
27385,answer2,4
27385,answer3,4
27385,answer4,1
27385,answer5,1
27385,answer6,34
27385,answer7,1
27385,answer8,1
52475,answer1,6
52475,answer2,4
52475,answer3,4
52475,answer4,1
52475,answer5,2
52475,answer6,64
52475,answer7,4
52475,answer8,1
53229,answer1,4
53229,answer2,1
53229,answer3,4
53229,answer4,5
53229,answer5,1
53229,answer6,37
53229,answer7,2
53229,answer8,2
20001,answer1,4
20001,answer2,6
20001,answer3,4
20001,answer4,5
20001,answer5,2
20001,answer6,60
20001,answer7,4
20001,answer8,2
30440,answer1,4
30440,answer2,4
30440,answer3,6
30440,answer4,5
30440,answer5,1
30440,answer6,50
30440,answer7,4
30440,answer8,1
24135,answer1,3
24135,answer2,4
24135,answer3,4
24135,answer4,2
24135,answer5,2
24135,answer6,55
24135,answer7,4
24135,answer8,1
52566,answer1,4
52566,answer2,4
52566,answer3,4
52566,answer4,5
52566,answer5,1
52566,answer6,73
52566,answer7,4
52566,answer8,1
58520,answer1,1
58520,answer2,1
58520,answer3,1
58520,answer4,5
58520,answer5,1
58520,answer6,31
58520,answer7,2
58520,answer8,1
26774,answer1,4
26774,answer2,5
26774,answer3,6
26774,answer4,5
26774,answer5,1
26774,answer6,80
26774,answer7,4
26774,answer8,1
19377,answer1,1
19377,answer2,4
19377,answer3,6
19377,answer4,2
19377,answer5,2
19377,answer6,55
19377,answer7,4
19377,answer8,1
28308,answer1,4
28308,answer2,4
28308,answer3,5
28308,answer4,1
28308,answer5,1
28308,answer6,72
28308,answer7,4
28308,answer8,1
43752,answer1,4
43752,answer2,4
43752,answer3,3
43752,answer4,2
43752,answer5,1
43752,answer6,68
43752,answer7,4
43752,answer8,1
23407,answer1,2
23407,answer2,4
23407,answer3,6
23407,answer4,5
23407,answer5,1
23407,answer6,44
23407,answer7,4
23407,answer8,1
26059,answer1,5
26059,answer2,5
26059,answer3,5
26059,answer4,2
26059,answer5,2
26059,answer6,73
26059,answer7,4
26059,answer8,1
46508,answer1,6
46508,answer2,6
46508,answer3,4
46508,answer4,5
46508,answer5,1
46508,answer6,36
46508,answer7,4
46508,answer8,1
28815,answer1,4
28815,answer2,4
28815,answer3,4
28815,answer4,2
28815,answer5,2
28815,answer6,54
28815,answer7,1
28815,answer8,1
28724,answer1,6
28724,answer2,6
28724,answer3,4
28724,answer4,1
28724,answer5,1
28724,answer6,35
28724,answer7,4
28724,answer8,2
52696,answer1,4
52696,answer2,6
52696,answer3,4
52696,answer4,2
52696,answer5,2
52696,answer6,70
52696,answer7,1
52696,answer8,1
31870,answer1,5
31870,answer2,4
31870,answer3,4
31870,answer4,5
31870,answer5,1
31870,answer6,45
31870,answer7,1
31870,answer8,1
31350,answer1,7
31350,answer2,4
31350,answer3,5
31350,answer4,4
31350,answer5,2
31350,answer6,32
31350,answer7,2
31350,answer8,1
18740,answer1,2
18740,answer2,4
18740,answer3,6
18740,answer4,3
18740,answer5,2
18740,answer6,w5
18740,answer7,4
18740,answer8,2
50213,answer1,2
50213,answer2,2
50213,answer3,2
50213,answer4,5
50213,answer5,1
50213,answer6,45
50213,answer7,2
50213,answer8,1
25162,answer1,6
25162,answer2,5
25162,answer3,6
25162,answer4,2
25162,answer5,2
25162,answer6,25
25162,answer7,4
25162,answer8,2
51942,answer1,4
51942,answer2,4
51942,answer3,5
51942,answer4,2
51942,answer5,1
51942,answer6,26
51942,answer7,2
51942,answer8,2
30479,answer1,4
30479,answer2,5
30479,answer3,5
30479,answer4,5
30479,answer5,1
30479,answer6,62
30479,answer7,4
30479,answer8,1
38799,answer1,4
38799,answer2,5
38799,answer3,5
38799,answer4,1
38799,answer5,1
38799,answer6,60
38799,answer7,2
38799,answer8,1
42751,answer1,5
42751,answer2,5
42751,answer3,3
42751,answer4,5
42751,answer5,1
42751,answer6,70
42751,answer7,4
42751,answer8,1
45663,answer1,4
45663,answer2,4
45663,answer3,6
45663,answer4,2
45663,answer5,1
45663,answer6,38
45663,answer7,2
45663,answer8,1
44766,answer1,4
44766,answer2,5
44766,answer3,4
44766,answer4,5
44766,answer5,1
44766,answer6,25
44766,answer7,2
